ocel:eid;ocel:org:resource;ocel:concept:name;ocel:type:event;ocel:click:coorX;ocel:click:coorY;ocel:screenshot:screenW;ocel:screenshot:screenH;ocel:screenshot:name;header;ocel:timestamp;FileName;FileCompany;FileDescription;CommandLine;ActionNumber;Pid;ProgramId;FileId;FileVersion
0;User1;"User left click on ""Open (split button)"" in ""Open""";Mouse Left Click;1750;504;1920;1080;screenshot0001.JPEG;LOPEZ GUEVARA, EUGENIA;10:00:19;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8;1;8788;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
1;User1;"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""";Mouse Left Click;1814;116;1920;1080;screenshot0002.JPEG;LOPEZ GUEVARA, EUGENIA;10:00:21;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;2;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
2;User1;"User left click on ""File Explorer - 1 running window (button)""";Mouse Left Click;464;1054;1920;1080;screenshot0003.JPEG;LOPEZ GUEVARA, EUGENIA;10:00:23;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;3;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
3;User1;"User left double click on ""Name (edit)"" in ""covid_entry_point""";Mouse Left Double Click;456;388;1920;1080;screenshot0004.JPEG;LOPE;10:00:24;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;4;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
4;User1;"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""";Mouse Left Click;1484;190;1920;1080;screenshot0005.JPEG;MARTINEZ ROJAS, ANTONIO;10:00:28;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;5;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
5;User1;"User left click on ""Open (split button)"" in ""Open""";Mouse Left Click;1750;504;1920;1080;screenshot0006.JPEG;MARTINEZ ROJAS, ANTONIO;10:00:19;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8;6;8788;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
6;User1;"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""";Mouse Left Click;1814;116;1920;1080;screenshot0007.JPEG;MARTINEZ ROJAS, ANTONIO;10:00:21;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;7;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
7;User1;"User left click on ""File Explorer - 1 running window (button)""";Mouse Left Click;464;1054;1920;1080;screenshot0008.JPEG;MARTINEZ ROJAS, ANTONIO;10:00:23;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;8;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
8;User1;"User left double click on ""Name (edit)"" in ""covid_entry_point""";Mouse Left Double Click;456;388;1920;1080;screenshot0009.JPEG;MARTINEZ ROJAS, ANTONIO;10:00:24;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;9;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
9;User1;"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""";Mouse Left Click;1484;190;1920;1080;screenshot0010.JPEG;MARTINEZ ROJAS, ANTONIO;10:00:28;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;10;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
10;User1;"User left click on ""Open (split button)"" in ""Open""";Mouse Left Click;1750;504;1920;1080;screenshot0011.JPEG;MARTINEZ ROJAS, ANTONIO;10:00:19;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8;11;8788;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
11;User1;"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""";Mouse Left Click;1814;116;1920;1080;screenshot0012.JPEG;MAR;10:00:21;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;12;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
12;User1;"User left click on ""File Explorer - 1 running window (button)""";Mouse Left Click;464;1054;1920;1080;screenshot0013.JPEG;MASIA CARRION, LIONEL;10:00:23;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;13;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
13;User1;"User left double click on ""Name (edit)"" in ""covid_entry_point""";Mouse Left Double Click;456;388;1920;1080;screenshot0014.JPEG;MASIA CARRION, LIONEL;10:00:24;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;14;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
14;User1;"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""";Mouse Left Click;1484;190;1920;1080;screenshot0015.JPEG;MASIA CARRION, LIONEL;10:00:28;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;15;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
15;User1;"User left click on ""Open (split button)"" in ""Open""";Mouse Left Click;1750;504;1920;1080;screenshot0016.JPEG;MASIA CARRION, LIONEL;10:00:19;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8;16;8788;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
16;User1;"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""";Mouse Left Click;1814;116;1920;1080;screenshot0017.JPEG;MASIA CARRION, LIONEL;10:00:21;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;17;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
17;User1;"User left click on ""File Explorer - 1 running window (button)""";Mouse Left Click;464;1054;1920;1080;screenshot0018.JPEG;MASIA CARRION, LIONEL;10:00:23;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;18;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
18;User1;"User left double click on ""Name (edit)"" in ""covid_entry_point""";Mouse Left Double Click;456;388;1920;1080;screenshot0019.JPEG;MASIA CARRION, LIONEL;10:00:24;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;19;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
19;User1;"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""";Mouse Left Click;1484;190;1920;1080;screenshot0020.JPEG;MASI;10:00:28;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;20;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
20;User1;"User left click on ""Open (split button)"" in ""Open""";Mouse Left Click;1750;504;1920;1080;screenshot0021.JPEG;MUNIZ CANALA, ANA;10:00:19;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8;21;8788;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
21;User1;"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""";Mouse Left Click;1814;116;1920;1080;screenshot0022.JPEG;MUNIZ CANALA, ANA;10:00:21;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;22;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
22;User1;"User left click on ""File Explorer - 1 running window (button)""";Mouse Left Click;464;1054;1920;1080;screenshot0023.JPEG;MUNIZ CANALA, ANA;10:00:23;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;23;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
23;User1;"User left double click on ""Name (edit)"" in ""covid_entry_point""";Mouse Left Double Click;456;388;1920;1080;screenshot0024.JPEG;MUNIZ CANALA, ANA;10:00:24;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;24;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
24;User1;"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""";Mouse Left Click;1484;190;1920;1080;screenshot0025.JPEG;MUNIZ CANALA, ANA;10:00:28;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;25;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
25;User1;"User left click on ""Open (split button)"" in ""Open""";Mouse Left Click;1750;504;1920;1080;screenshot0026.JPEG;MUNIZ CANALA, ANA;10:00:19;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8;26;8788;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
26;User1;"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""";Mouse Left Click;1814;116;1920;1080;screenshot0027.JPEG;MUNIZ CANALA, ANA;10:00:21;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;27;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
27;User1;"User left click on ""File Explorer - 1 running window (button)""";Mouse Left Click;464;1054;1920;1080;screenshot0028.JPEG;MUN;10:00:23;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;28;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
28;User1;"User left double click on ""Name (edit)"" in ""covid_entry_point""";Mouse Left Double Click;456;388;1920;1080;screenshot0029.JPEG;BALVIN GUTIERREZ, JOSE;10:00:24;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;29;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
29;User1;"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""";Mouse Left Click;1484;190;1920;1080;screenshot0030.JPEG;BALVIN GUTIERREZ, JOSE;10:00:28;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;30;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
30;User1;"User left click on ""Open (split button)"" in ""Open""";Mouse Left Click;1750;504;1920;1080;screenshot0031.JPEG;BALVIN GUTIERREZ, JOSE;10:00:19;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8;31;8788;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
31;User1;"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""";Mouse Left Click;1814;116;1920;1080;screenshot0032.JPEG;BALVIN GUTIERREZ, JOSE;10:00:21;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;32;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
32;User1;"User left click on ""File Explorer - 1 running window (button)""";Mouse Left Click;464;1054;1920;1080;screenshot0033.JPEG;BALVIN GUTIERREZ, JOSE;10:00:23;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;33;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
33;User1;"User left double click on ""Name (edit)"" in ""covid_entry_point""";Mouse Left Double Click;456;388;1920;1080;screenshot0034.JPEG;BALVIN GUTIERREZ, JOSE;10:00:24;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;34;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
34;User1;"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""";Mouse Left Click;1484;190;1920;1080;screenshot0035.JPEG;BALVIN GUTIERREZ, JOSE;10:00:28;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;35;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
35;User1;"User left click on ""Open (split button)"" in ""Open""";Mouse Left Click;1750;504;1920;1080;screenshot0036.JPEG;BALV;10:00:19;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --TYPE=UTILITY --UTILITY-SUB-TYPE=CHROME.MOJOM.UTILWIN --LANG=EN-US --SERVICE-SANDBOX-TYPE=NONE --MOJO-PLATFORM-CHANNEL-HANDLE=4512 --FIELD-TRIAL-HANDLE=1940,I,12517537696226441075,2549750398892976775,262144 /PREFETCH:8;36;8788;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
36;User1;"User left click on ""UMC HR Management Platform - Employee details (document)"" in ""UMC HR Management Platform - Employee details - Google Chrome""";Mouse Left Click;1814;116;1920;1080;screenshot0037.JPEG;MARTINEZ PABLO, BENITO ANTONIO;10:00:21;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;37;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
37;User1;"User left click on ""File Explorer - 1 running window (button)""";Mouse Left Click;464;1054;1920;1080;screenshot0038.JPEG;MARTINEZ PABLO, BENITO ANTONIO;10:00:23;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;38;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
38;User1;"User left double click on ""Name (edit)"" in ""covid_entry_point""";Mouse Left Double Click;456;388;1920;1080;screenshot0039.JPEG;MARTINEZ PABLO, BENITO ANTONIO;10:00:24;EXPLORER.EXE;Microsoft Corporation;Windows Explorer;EXPLORER.EXE  /LOADSAVEDWINDOWS;39;1440;0000f519feec486de87ed73cb92d3cac802400000000;000008a3589a9016172702c75f16fe3c694b90942514;10.0.19041.2311 (WinBuild.160101.0800)
39;User1;"User left click on ""Search by first name, last name, birthdate or id (edit)"" in ""UMC HR Management Platform - Google Chrome""";Mouse Left Click;1484;190;1920;1080;screenshot0040.JPEG;MARTINEZ PABLO, BENITO ANTONIO;10:00:28;CHROME.EXE;Google LLC;Google Chrome;CHROME.EXE  --INCOGNITO;40;636;000652d5cb245d5f0247aa925403de126a2100000904;0000950b016899eff0a4bef659d163f52fb92a528109;113.0.5672.93
